,Commit ID,Commit Message,Suggested Initial Refactorings
49,1d7d9dc1eed,Refactor RollupResponseTranslator slightly to ease ref-counting (#104196),1. Change method signature 
50,8773a1208ba,[ML] Rename ML memory metrics (#104121),1. Rename variable
51,df8202206a8,Avoid redundant BufferedInputStream when reading compressed x-content (#103998),1.Remove redundant method
52,a8d19a5166c,ESQL: Simplify how we transform WKB to WKT in response (#104053),1.Remove class 2. Replace parameter
53,7550cea83c9,Simplify LoggingDeprecationHandler (#104019),1. Extract method 
54,a72524a9965,Remove some more unused XContent parsers (#98070),1. Remove unused imports 2. remove unused methods
55,6faa54c171d,Simplify `TransportInstanceSingleOperationAction#ShardTransportHandler` (#104031),1. Remove unused class
56,f5f0cd25572,Minor cleanup of org.elasticsearch.xpack.analytics package (#102737),"1. Removed unused methods2.Removed unnecessary boxing3. Replaced old style for loops4. Replace lambdas with method references(code cleanup, standardisation)"
57,90f5bd5d635,Cleanup some dead code in ml module (#103890),1. Change method signature 2.Remove unused variable
58,174bed090b8,Minor array block cleanup (#103874),1. Add assertion
59,9ab7945fc74,ESQL: Simplify conversion implementations slightly (#103882),1. Move member variable to superclass
60,4e2389fb2cb,ESQL: Improve docs for the floating points is_xxx() funtions (#103691),1. Rename constants
61,cea88cbeecb,"Replace Version with String in YAML framework, pushing Version parsing where is actually needed (#103311)",1. Replace parameter
62,922e790cdc8,Simplify locking around Engine#flush (#103138),1. Extract method 2. Change method signature
63,d16ea551cde,ESQL: Small cleanup in DocVector (#103726),1. Remove method
64,bee55064e3f,ESQL: Remove unused StringBuilder (#103323),1. Remove unused StringBuilder instantiation
65,729a4dba393,Simplify exchange service in ESQL (#103418),1. Remove unused method
66,29ed67de2a3,Cleanup node metric names (#103089),1. Remove redundant name prefixes
67,48dcb856157,ESQL: Simplify vector ownership (#103631),1. Remove fixed block associations
68,e9795cda380,Deduplicate pipeline name when reading index requests (#87277),1. Introduce class for string literal deduplication
69,040692497b9,Refactoring: extract methods from `ESRestTestCase#initClient` (#103579),1. Extract method 2.Reuse method
70,77733642840,Replace Nginx fixture usage with UrlFixture (#103494),1. Replace dependency
71,c7021050f16,Slightly simplify setup tsds section (#103475),1. Remove unused parameter
72,ccbf242c533,[Profiling] Remove unused serialization code (#102932),1. Remove unused serialization code/method
73,0e5f485058e,ServerProcess refactoring (separate options construction from ServerProcess start) (#102973),1. Move class 2. introduce class
74,a5aae93b652,Small cleanup to IndicesRequestCache (#103348),1. Remove class 2.Use non-capturing lambda listener
75,1452658e353,Remove dead code from mappers codebase (#103273),1. Remove unused class
76,86933ad2f32,Remove deprecated + unused ActionListener#wrap variant (#103243),1.Remove Deprecated Method
77,5cf8b94f300,Simplify CompositeRolesStore#getRoleDescriptors (#103126),1. Rename method 2. Change method signature 3.Remove unused parameter
78,b9c29807ecc,Extract repositories metrics into its own class (#103034),1. Extract class 
79,d7c6c2253d5,[Profiling] Improve parameterized request test (#102972),1. Extract class
80,084bd5b5398,x-pack/plugin/core: rename double_metrics template (#103033),1. Rename template
81,d68670fb885,Inline ActionType in RequestBuilder constructors (#102800),1. Inline Constant
82,5c26cf07622,Simplify FailedShardEntry formatting (#102681),1. Simplify Method Datatype
83,4a9b4bc9823,Make Legacy test cluster infrastructure configuration cache compatible (#101903),1. Move class
84,6851cb3a1e9,Remove unused constructors and full classes of RequestBuilders (#102618),1. Remove Unused Constructors
85,850e88c5894,Minor cleanup of org.elasticsearch.aggregations package (#102622),1. Replace Collections.sort() with  List.sort() 2.Replace primitive double with Double 3.Replace  lambda with method reference 4. (Replace for loops with foreach loops)Replace for loops with index variable to use foreach iteration style for loops
86,70eb877528d,Cleanup GetResponse (#102611),1. Change method call
87,161b5d950d9,Inline the tracer into telemetryservice for node construction (#102662),1. Inline variable
