,Commit ID,Commit Message,Suggested Initial Refactorings
50,1401769d92,KAFKA-14452: Refactor AbstractStickyAssignor to prepare for rack-aware assignment (#13349),1. Extract class
51,c74c0f2fac,KAFKA-14758: Extract inner classes from Fetcher for reuse in refactoring (#13301),1. Extract class 
52,97105a8e58,"KAFKA-14726 Move/rewrite of LogReadInfo, LogOffsetSnapshot, LogStartOffsetIncrementReason to storage module (#13304)",1. Move class
53,b0e28351ec,"MINOR: Refactor task change logic to AbstractHerder, reuse for standalone mode. (#13287)",1. Move method
54,f586fa59d3,KAFKA-14671: Refactor PredicatedTransformation to not implement Transformation (#13184),1. Extract class
55,5f9d01668c,KAFKA-14060: Replace EasyMock and PowerMock with Mockito in AbstractWorkerSourceTaskTest (#13191),1. Switch library 
56,8d7d563231,MINOR: Remove duplicate empty string check (#13145),1.Remove duplicate conditional check
57,8d32a0f246,[KAFKA-14685] Refactor logic to handle OFFSET_MOVED_TO_TIERED_STORAGE error (#13206),1.Extract class
58,069ce59e1e,"KAFKA 14714: Move/Rewrite RollParams, LogAppendInfo, and LeaderHwChange to storage module. (#13255)",1. Move class
59,c9a42c85e2,KAFKA-14675: Extract metadata-related tasks from Fetcher into MetadataFetcher 1/4 (#13192),1.Extract method 2. Change method call
60,322ac86ba2,KAFKA-14706: Move/rewrite ShutdownableThread to server-common module. (#13234),1. Change dependency 2. Move class
61,ba0c5b0902,MINOR: Simplify JUnit assertions in tests,1. Remove unused imports 2. code simplification
62,eee2bf9686,KAFKA-6793: Unused configuration logging appears to be noisy and unnecessary  (#13225),1. Removed unused configuration logging
63,c576e02849,KAFKA-14480 Move/Rewrite ProducerStateManager to storage module. (#13040),1. Move
64,083e11a22c,KAFKA-14650: Synchronize access to tasks inside task manager (#13167),1.Rename method 2. Remove unnecessary blocks
65,a0a9b6ffea,MINOR: Remove unnecessary code (#13210),1.Unnecessary code removal
66,da2e8dce71,KAFKA-14551 Move/Rewrite LeaderEpochFileCache and its dependencies to the storage module. (#13046),1. Move dependencies
67,3cf13064cc,Replace EasyMock and PowerMock with Mockito - TimeOrderedWindowStoreTest (#12777),1. Replace dependency (complex refactoring)
68,e235e1a3fe,KAFKA-14132: Replace PowerMock and EasyMock with Mockito in streams tests (#12821),1. Replace dependency (complex refactoring)
